PMC2778532	pancreatic cancer
PMC3234305	pancreatic cancer
PMC3655895	pancreatic cancer
PMC3517326	pancreatic cancer
PMC3823417	pancreatic cancer
PMC1481576	pancreatic cancer
PMC2931492	pancreatic cancer
PMC2062795	pancreatic cancer
PMC4107959	pancreatic cancer
PMC4052145	pancreatic cancer
PMC4335255	pancreatic cancer
PMC3038926	pancreatic cancer
PMC3300728	pancreatic cancer
PMC3615915	pancreatic cancer
PMC3439650	pancreatic cancer
PMC3930545	pancreatic cancer
PMC3502111	pancreatic cancer
PMC3388574	pancreatic cancer
PMC1971406	pancreatic cancer
PMC2228041	pancreatic cancer
PMC3043350	pancreatic cancer
PMC2391127	pancreatic cancer
PMC1968165	pancreatic cancer
PMC3859934	pancreatic cancer
PMC3680220	pancreatic cancer
PMC1971485	pancreatic cancer
PMC2813309	pancreatic cancer
PMC3978477	pancreatic cancer
PMC2661788	pancreatic cancer
PMC2001646	pancreatic cancer
PMC2363461	pancreatic cancer
PMC2699349	pancreatic cancer
PMC3972415	pancreatic cancer
PMC1969421	pancreatic cancer
PMC3519516	pancreatic cancer
PMC3194139	pancreatic cancer
PMC3276795	pancreatic cancer
PMC3229953	pancreatic cancer
PMC2359637	pancreatic cancer
PMC3849271	pancreatic cancer
PMC3895194	pancreatic cancer
PMC2074691	pancreatic cancer
PMC3694235	pancreatic cancer
PMC2753011	pancreatic cancer
PMC3514346	pancreatic cancer
PMC3493140	pancreatic cancer
PMC4016925	pancreatic cancer
PMC1971357	pancreatic cancer
PMC2033912	pancreatic cancer
PMC2361975	pancreatic cancer
PMC154158	pancreatic cancer
PMC3980892	pancreatic cancer
PMC2474853	pancreatic cancer
PMC2033407	pancreatic cancer
PMC2409806	pancreatic cancer
PMC3309254	pancreatic cancer
PMC3091736	pancreatic cancer
PMC2361102	pancreatic cancer
PMC2360489	pancreatic cancer
PMC2727900	pancreatic cancer
PMC2736974	pancreatic cancer
PMC3226799	pancreatic cancer
PMC4290593	pancreatic cancer
PMC1913062	pancreatic cancer
PMC1977850	pancreatic cancer
PMC2570510	pancreatic cancer
PMC4358729	pancreatic cancer
PMC2803198	pancreatic cancer
PMC1976099	pancreatic cancer
PMC2361546	pancreatic cancer
PMC2360415	pancreatic cancer
PMC1784098	pancreatic cancer
PMC2367540	pancreatic cancer
PMC4046782	pancreatic cancer
PMC3400917	pancreatic cancer
PMC3305949	pancreatic cancer
PMC3082014	pancreatic cancer
PMC4284885	pancreatic cancer
PMC3898513	pancreatic cancer
PMC4075648	pancreatic cancer
PMC2453014	pancreatic cancer
PMC2833259	pancreatic cancer
PMC3984425	pancreatic cancer
PMC2360401	pancreatic cancer
PMC3816603	pancreatic cancer
PMC3305604	pancreatic cancer
PMC4162074	pancreatic cancer
PMC2246471	pancreatic cancer
PMC3516688	pancreatic cancer
PMC3188925	pancreatic cancer
PMC4383470	pancreatic cancer
PMC4226963	pancreatic cancer
PMC2653753	pancreatic cancer
PMC4370104	pancreatic cancer
PMC3790174	pancreatic cancer
PMC3094240	pancreatic cancer
PMC3615596	pancreatic cancer
PMC2011229	pancreatic cancer
PMC2376946	pancreatic cancer
PMC2974735	pancreatic cancer
PMC2837010	pancreatic cancer
PMC2247012	pancreatic cancer
PMC2813746	pancreatic cancer
PMC4055019	pancreatic cancer
PMC3898586	pancreatic cancer
PMC2453033	pancreatic cancer
PMC1274267	pancreatic cancer
PMC4150272	pancreatic cancer
PMC2360081	pancreatic cancer
PMC3519618	pancreatic cancer
PMC2376149	pancreatic cancer
PMC4355122	pancreatic cancer
PMC2376173	pancreatic cancer
PMC2409745	pancreatic cancer
PMC3519622	pancreatic cancer
PMC2361728	pancreatic cancer
PMC2360287	pancreatic cancer
PMC3882327	pancreatic cancer
PMC419699	pancreatic cancer
PMC2361734	pancreatic cancer
PMC2961266	pancreatic cancer
PMC2363520	pancreatic cancer
PMC3242518	pancreatic cancer
PMC4174654	pancreatic cancer
PMC3967493	pancreatic cancer
PMC2409758	pancreatic cancer
PMC3992139	pancreatic cancer
PMC2010086	pancreatic cancer
PMC4302605	pancreatic cancer
PMC3979114	pancreatic cancer
PMC3840643	pancreatic cancer
PMC2376170	pancreatic cancer
PMC4163372	pancreatic cancer
PMC2778547	pancreatic cancer
PMC2516523	pancreatic cancer
PMC3899779	pancreatic cancer
PMC3732612	pancreatic cancer
PMC2634708	pancreatic cancer
PMC2410053	pancreatic cancer
PMC3620472	pancreatic cancer
PMC3672741	pancreatic cancer
PMC4143094	pancreatic cancer
PMC4066942	pancreatic cancer
PMC2374485	pancreatic cancer
PMC2002189	pancreatic cancer
PMC4207730	pancreatic cancer
PMC2359946	pancreatic cancer
PMC3618002	pancreatic cancer
PMC3591172	pancreatic cancer
PMC3326570	pancreatic cancer
PMC3091404	pancreatic cancer
PMC3937456	pancreatic cancer
PMC1976676	pancreatic cancer
PMC2860696	pancreatic cancer
PMC2868051	pancreatic cancer
PMC4317583	pancreatic cancer
PMC2363210	pancreatic cancer
PMC3405470	pancreatic cancer
PMC1968399	pancreatic cancer
PMC4223581	pancreatic cancer
PMC2150112	pancreatic cancer
PMC4131517	pancreatic cancer
PMC3284431	pancreatic cancer
PMC3906603	pancreatic cancer
PMC3986826	pancreatic cancer
PMC3870627	pancreatic cancer
PMC4034479	pancreatic cancer
PMC2228211	pancreatic cancer
PMC3566812	pancreatic cancer
PMC2150126	pancreatic cancer
PMC4182081	pancreatic cancer
PMC2246988	pancreatic cancer
PMC4247709	pancreatic cancer
PMC3419964	pancreatic cancer
PMC2267802	pancreatic cancer
PMC4107962	pancreatic cancer
PMC154147	pancreatic cancer
PMC2361445	pancreatic cancer
PMC4256156	pancreatic cancer
PMC3536593	pancreatic cancer
PMC2778541	pancreatic cancer
PMC2376107	pancreatic cancer
PMC2099434	pancreatic cancer
PMC3960608	pancreatic cancer
PMC3519675	pancreatic cancer
PMC2364312	pancreatic cancer
PMC3261676	pancreatic cancer
PMC2074468	pancreatic cancer
PMC3329415	pancreatic cancer
PMC2360242	pancreatic cancer
PMC2254632	pancreatic cancer
PMC3493762	pancreatic cancer
PMC4246467	pancreatic cancer
PMC3502595	pancreatic cancer
PMC4122106	pancreatic cancer
PMC4364092	pancreatic cancer
PMC3326674	pancreatic cancer
PMC3493873	pancreatic cancer
PMC3416687	pancreatic cancer
PMC4177174	pancreatic cancer
PMC3760179	pancreatic cancer
PMC4150478	pancreatic cancer
PMC2717809	pancreatic cancer
PMC2074818	pancreatic cancer
PMC2634683	pancreatic cancer
PMC3887279	pancreatic cancer
PMC2743709	pancreatic cancer
PMC2361860	pancreatic cancer
PMC3998002	pancreatic cancer
PMC1971288	pancreatic cancer
PMC3591167	pancreatic cancer
PMC2927993	pancreatic cancer
PMC2363239	pancreatic cancer
PMC2815540	pancreatic cancer
PMC4028860	pancreatic cancer
PMC3619272	pancreatic cancer
PMC2746226	pancreatic cancer
PMC2836299	pancreatic cancer
PMC3738132	pancreatic cancer
PMC1803796	pancreatic cancer
PMC3929895	pancreatic cancer
PMC3394974	pancreatic cancer
PMC2768447	pancreatic cancer
PMC2010090	pancreatic cancer
PMC3446377	pancreatic cancer
PMC4109781	pancreatic cancer
PMC2747718	pancreatic cancer
PMC3072948	pancreatic cancer
PMC4167263	pancreatic cancer
PMC3241561	pancreatic cancer
PMC32170	pancreatic cancer
PMC2841667	pancreatic cancer
PMC3183044	pancreatic cancer
PMC2376776	pancreatic cancer
PMC1877812	pancreatic cancer
PMC1977540	pancreatic cancer
PMC3670995	pancreatic cancer
PMC3830854	pancreatic cancer
PMC4115157	pancreatic cancer
PMC2633008	pancreatic cancer
PMC4227067	pancreatic cancer
PMC3175224	pancreatic cancer
PMC2632665	pancreatic cancer
PMC2538760	pancreatic cancer
PMC4228363	pancreatic cancer
PMC3389416	pancreatic cancer
PMC2361172	pancreatic cancer
PMC2062941	pancreatic cancer
PMC4341946	pancreatic cancer
PMC4312582	pancreatic cancer
PMC4192334	pancreatic cancer
PMC2359666	pancreatic cancer
PMC3706359	pancreatic cancer
PMC4331476	pancreatic cancer
PMC468616	pancreatic cancer
PMC3619260	pancreatic cancer
PMC3379425	pancreatic cancer
PMC2375348	pancreatic cancer
PMC3042972	pancreatic cancer
PMC3639030	pancreatic cancer
PMC2685436	pancreatic cancer
PMC2361343	pancreatic cancer
PMC4243096	pancreatic cancer
PMC3537750	pancreatic cancer
PMC4333483	pancreatic cancer
PMC4379550	pancreatic cancer
PMC3392104	pancreatic cancer
PMC4120795	pancreatic cancer
PMC2376938	pancreatic cancer
PMC2409951	pancreatic cancer
PMC2844944	pancreatic cancer
PMC2537560	pancreatic cancer
PMC2363542	pancreatic cancer
PMC3992513	pancreatic cancer
PMC2360692	pancreatic cancer
PMC3731725	pancreatic cancer
PMC2875549	pancreatic cancer
PMC3493859	pancreatic cancer
PMC4362662	pancreatic cancer
PMC3777007	pancreatic cancer
PMC3364114	pancreatic cancer
PMC3832879	pancreatic cancer
PMC3700769	pancreatic cancer
PMC2361597	pancreatic cancer
PMC2291471	pancreatic cancer
PMC2011475	pancreatic cancer
PMC4164372	pancreatic cancer
PMC2375283	pancreatic cancer
PMC2361801	pancreatic cancer
PMC2480975	pancreatic cancer
PMC4359884	pancreatic cancer
PMC4069683	pancreatic cancer
PMC1977718	pancreatic cancer
PMC3702388	pancreatic cancer
PMC1525199	pancreatic cancer
PMC2377140	pancreatic cancer
PMC1784090	pancreatic cancer
PMC4324810	pancreatic cancer
PMC3328726	pancreatic cancer
PMC2246582	pancreatic cancer
PMC2409540	pancreatic cancer
PMC2962260	pancreatic cancer
PMC2409687	pancreatic cancer
PMC2949808	pancreatic cancer
PMC2375430	pancreatic cancer
PMC2362962	pancreatic cancer
PMC3115866	pancreatic cancer
PMC2430022	pancreatic cancer
PMC3273360	pancreatic cancer
PMC2394473	pancreatic cancer
PMC2714252	pancreatic cancer
PMC2364771	pancreatic cancer
PMC3492194	pancreatic cancer
PMC2614517	pancreatic cancer
PMC3219740	pancreatic cancer
PMC2999350	pancreatic cancer
PMC1968700	pancreatic cancer
PMC3996954	pancreatic cancer
PMC3488336	pancreatic cancer
PMC1090592	pancreatic cancer
PMC3416642	pancreatic cancer
PMC2634677	pancreatic cancer
PMC3974091	pancreatic cancer
PMC2227988	pancreatic cancer
PMC3155495	pancreatic cancer
PMC3419968	pancreatic cancer
PMC1977863	pancreatic cancer
PMC3816214	pancreatic cancer
PMC3975871	pancreatic cancer
PMC3242524	pancreatic cancer
PMC3672815	pancreatic cancer
PMC3851855	pancreatic cancer
PMC2678149	pancreatic cancer
PMC2361695	pancreatic cancer
PMC2361628	pancreatic cancer
PMC3464765	pancreatic cancer
PMC4015692	pancreatic cancer
PMC2361666	pancreatic cancer
PMC3256756	pancreatic cancer
PMC2361448	pancreatic cancer
PMC2647830	pancreatic cancer
PMC2883159	pancreatic cancer
PMC3101907	pancreatic cancer
PMC3101904	pancreatic cancer
PMC3914550	pancreatic cancer
PMC2958956	pancreatic cancer
PMC2883699	pancreatic cancer
PMC2033311	pancreatic cancer
PMC3610187	pancreatic cancer
PMC2361699	pancreatic cancer
PMC2837575	pancreatic cancer
PMC2363503	pancreatic cancer
PMC4346117	pancreatic cancer
PMC4094711	pancreatic cancer
PMC3329187	pancreatic cancer
PMC2266843	pancreatic cancer
PMC3852080	pancreatic cancer
PMC3043238	pancreatic cancer
PMC3986872	pancreatic cancer
PMC2375146	pancreatic cancer
PMC2720215	pancreatic cancer
PMC4142666	pancreatic cancer
PMC3414754	pancreatic cancer
PMC4161864	pancreatic cancer
PMC2409721	pancreatic cancer
PMC2435120	pancreatic cancer
PMC2362972	pancreatic cancer
PMC4099112	pancreatic cancer
PMC2768433	pancreatic cancer
PMC2538749	pancreatic cancer
PMC2062980	pancreatic cancer
PMC3960620	pancreatic cancer
PMC3778313	pancreatic cancer
PMC2768080	pancreatic cancer
PMC4223762	pancreatic cancer
PMC4289167	pancreatic cancer
PMC4177177	pancreatic cancer
PMC2925350	pancreatic cancer
PMC4238754	pancreatic cancer
PMC2409803	pancreatic cancer
PMC2363545	pancreatic cancer
PMC3305956	pancreatic cancer
PMC2227999	pancreatic cancer
PMC3262209	pancreatic cancer
PMC3569239	pancreatic cancer
PMC2967550	pancreatic cancer
PMC4344737	pancreatic cancer
PMC3818967	pancreatic cancer
PMC3719478	pancreatic cancer
PMC2712749	pancreatic cancer
PMC2075942	pancreatic cancer
PMC2361570	pancreatic cancer
PMC2397428	pancreatic cancer
PMC2721395	pancreatic cancer
PMC3722065	pancreatic cancer
PMC2074517	pancreatic cancer
PMC4150525	pancreatic cancer
PMC1242140	pancreatic cancer
PMC2364048	pancreatic cancer
PMC1971718	pancreatic cancer
PMC3620920	pancreatic cancer
PMC3407800	pancreatic cancer
PMC2063103	pancreatic cancer
PMC2362082	pancreatic cancer
PMC3994450	pancreatic cancer
PMC2453037	pancreatic cancer
PMC4219483	pancreatic cancer
PMC2361629	pancreatic cancer
PMC3443675	pancreatic cancer
PMC2746528	pancreatic cancer
PMC3851462	pancreatic cancer
PMC2363628	pancreatic cancer
PMC3899762	pancreatic cancer
PMC2920028	pancreatic cancer
PMC3161874	pancreatic cancer
PMC4382834	pancreatic cancer
PMC3619270	pancreatic cancer
PMC2916921	pancreatic cancer
PMC2359662	pancreatic cancer
PMC3978696	pancreatic cancer
PMC3208484	pancreatic cancer
PMC3444887	pancreatic cancer
PMC2363256	pancreatic cancer
PMC2363882	pancreatic cancer
PMC2364773	pancreatic cancer
PMC3945032	pancreatic cancer
PMC2883967	pancreatic cancer
PMC4053116	pancreatic cancer
PMC3992486	pancreatic cancer
PMC2008464	pancreatic cancer
PMC3595098	pancreatic cancer
PMC1972357	pancreatic cancer
PMC2989333	pancreatic cancer
PMC4383160	pancreatic cancer
PMC2891640	pancreatic cancer
PMC4385959	pancreatic cancer
PMC2008583	pancreatic cancer
PMC2409875	pancreatic cancer
PMC3103475	pancreatic cancer
PMC2361499	pancreatic cancer
PMC3531259	pancreatic cancer
PMC2410165	pancreatic cancer
PMC2409797	pancreatic cancer
PMC3651372	pancreatic cancer
PMC3566801	pancreatic cancer
PMC2880297	pancreatic cancer
PMC4219478	pancreatic cancer
PMC2071259	pancreatic cancer
PMC2600695	pancreatic cancer
PMC3050856	pancreatic cancer
PMC2918574	pancreatic cancer
PMC3581248	pancreatic cancer
PMC3446344	pancreatic cancer
PMC2063409	pancreatic cancer
PMC2708191	pancreatic cancer
PMC4380258	pancreatic cancer
PMC3929871	pancreatic cancer
PMC3658959	pancreatic cancer
PMC3213687	pancreatic cancer
PMC3495902	pancreatic cancer
PMC2892538	pancreatic cancer
PMC2074382	pancreatic cancer
PMC3750549	pancreatic cancer
PMC4360807	pancreatic cancer
PMC1805756	pancreatic cancer
PMC3531586	pancreatic cancer
PMC4121998	pancreatic cancer
PMC3170957	pancreatic cancer
PMC2361254	pancreatic cancer
PMC2917017	pancreatic cancer
PMC2360264	pancreatic cancer
PMC4365816	pancreatic cancer
PMC3668462	pancreatic cancer
PMC2965150	pancreatic cancer
PMC2063112	pancreatic cancer
PMC4385632	pancreatic cancer
PMC2409820	pancreatic cancer
PMC2994233	pancreatic cancer
PMC3042419	pancreatic cancer
PMC3961600	pancreatic cancer
PMC2889897	pancreatic cancer
PMC2634717	pancreatic cancer
PMC3481399	pancreatic cancer
PMC3817337	pancreatic cancer
PMC3376035	pancreatic cancer
PMC3024874	pancreatic cancer
PMC1950713	pancreatic cancer
PMC3091768	pancreatic cancer
PMC4086520	pancreatic cancer
PMC2275492	pancreatic cancer
PMC2233635	pancreatic cancer
PMC2361366	pancreatic cancer
PMC3335247	pancreatic cancer
PMC2228201	pancreatic cancer
PMC4019362	pancreatic cancer
PMC2363150	pancreatic cancer
PMC4251477	pancreatic cancer
PMC2228185	pancreatic cancer
PMC3241556	pancreatic cancer
PMC2361368	pancreatic cancer
PMC3480943	pancreatic cancer
PMC4037115	pancreatic cancer
PMC3655836	pancreatic cancer
PMC3738133	pancreatic cancer
PMC2687703	pancreatic cancer
PMC2363555	pancreatic cancer
PMC3833223	pancreatic cancer
PMC2222756	pancreatic cancer
PMC2033416	pancreatic cancer
PMC2363321	pancreatic cancer
PMC2824735	pancreatic cancer
PMC3288280	pancreatic cancer
PMC1769383	pancreatic cancer
PMC3738112	pancreatic cancer
PMC2813747	pancreatic cancer
PMC2763007	pancreatic cancer
PMC4309217	pancreatic cancer
PMC3790160	pancreatic cancer
PMC3326566	pancreatic cancer
PMC2033989	pancreatic cancer
PMC4165560	pancreatic cancer
PMC2920017	pancreatic cancer
PMC1513589	pancreatic cancer
PMC2362448	pancreatic cancer
PMC2779195	pancreatic cancer
PMC2653758	pancreatic cancer
PMC3848851	pancreatic cancer
PMC3407021	pancreatic cancer
PMC4181714	pancreatic cancer
PMC3502603	pancreatic cancer
PMC2374661	pancreatic cancer
PMC2149930	pancreatic cancer
PMC2360023	pancreatic cancer
PMC2033544	pancreatic cancer
PMC4148558	pancreatic cancer
PMC3941258	pancreatic cancer
PMC2915983	pancreatic cancer
PMC2967072	pancreatic cancer
PMC4033429	pancreatic cancer
PMC3789231	pancreatic cancer
PMC2362257	pancreatic cancer
PMC1410735	pancreatic cancer
PMC3156826	pancreatic cancer
PMC2150151	pancreatic cancer
PMC3838851	pancreatic cancer
PMC2687718	pancreatic cancer
PMC3322943	pancreatic cancer
PMC4153943	pancreatic cancer
PMC3394417	pancreatic cancer
PMC1555596	pancreatic cancer
PMC2474636	pancreatic cancer
PMC2409934	pancreatic cancer
PMC1977445	pancreatic cancer
PMC3308094	pancreatic cancer
PMC2746235	pancreatic cancer
PMC3199866	pancreatic cancer
PMC3924338	pancreatic cancer
PMC1413985	pancreatic cancer
PMC3411495	pancreatic cancer
PMC3887295	pancreatic cancer
PMC4290601	pancreatic cancer
PMC2582802	pancreatic cancer
PMC2946310	pancreatic cancer
PMC2150078	pancreatic cancer
PMC3543843	pancreatic cancer
PMC3031884	pancreatic cancer
PMC3776998	pancreatic cancer
PMC2972556	pancreatic cancer
PMC3570300	pancreatic cancer
PMC2291463	pancreatic cancer
PMC2363564	pancreatic cancer
PMC4331680	pancreatic cancer
PMC3493871	pancreatic cancer
PMC4364006	pancreatic cancer
PMC2374956	pancreatic cancer
PMC3749562	pancreatic cancer
PMC2881509	pancreatic cancer
PMC2984449	pancreatic cancer
PMC2075825	pancreatic cancer
PMC3048626	pancreatic cancer
PMC3013085	pancreatic cancer
PMC3039798	pancreatic cancer
PMC3682069	pancreatic cancer
PMC3009536	pancreatic cancer
PMC2075833	pancreatic cancer
PMC3626877	pancreatic cancer
PMC2892544	pancreatic cancer
PMC1977983	pancreatic cancer
PMC2634691	pancreatic cancer
PMC4223620	pancreatic cancer
PMC3091407	pancreatic cancer
PMC4103536	pancreatic cancer
PMC3236336	pancreatic cancer
PMC2360768	pancreatic cancer
PMC1971832	pancreatic cancer
PMC3740779	pancreatic cancer
PMC4153893	pancreatic cancer
PMC2875631	pancreatic cancer
PMC3977468	pancreatic cancer
PMC4290609	pancreatic cancer
PMC4384317	pancreatic cancer
PMC2880990	pancreatic cancer
PMC2222705	pancreatic cancer
PMC3407532	pancreatic cancer
PMC4124158	pancreatic cancer
PMC3721396	pancreatic cancer
PMC2868841	pancreatic cancer
PMC3524027	pancreatic cancer
PMC1522021	pancreatic cancer
PMC3091663	pancreatic cancer
PMC2223934	pancreatic cancer
PMC2362791	pancreatic cancer
PMC2149719	pancreatic cancer
PMC4180535	pancreatic cancer
PMC2062799	pancreatic cancer
PMC2976748	pancreatic cancer
PMC3922726	pancreatic cancer
PMC2362893	pancreatic cancer
PMC3117393	pancreatic cancer
PMC3681012	pancreatic cancer
PMC2375178	pancreatic cancer
PMC2363652	pancreatic cancer
PMC2721286	pancreatic cancer
PMC2921257	pancreatic cancer
PMC2362427	pancreatic cancer
PMC468645	pancreatic cancer
PMC4323693	pancreatic cancer
PMC3096973	pancreatic cancer
PMC2063228	pancreatic cancer
PMC3884200	pancreatic cancer
PMC2002193	pancreatic cancer
PMC3798955	pancreatic cancer
PMC2150119	pancreatic cancer
PMC3278379	pancreatic cancer
PMC2965856	pancreatic cancer
PMC4320586	pancreatic cancer
PMC3213037	pancreatic cancer
PMC1977853	pancreatic cancer
PMC3663821	pancreatic cancer
PMC3979084	pancreatic cancer
PMC3806157	pancreatic cancer
PMC3950949	pancreatic cancer
PMC3053267	pancreatic cancer
PMC3534380	pancreatic cancer
PMC4269079	pancreatic cancer
PMC3407510	pancreatic cancer
PMC2669989	pancreatic cancer
PMC4095003	pancreatic cancer
PMC1853113	pancreatic cancer
PMC4131049	pancreatic cancer
PMC2363732	pancreatic cancer
PMC2939550	pancreatic cancer
PMC2768099	pancreatic cancer
PMC3913938	pancreatic cancer
PMC3091682	pancreatic cancer
PMC2074802	pancreatic cancer
PMC3247845	pancreatic cancer
PMC3524085	pancreatic cancer
PMC2966627	pancreatic cancer
PMC2247268	pancreatic cancer
PMC3259436	pancreatic cancer
PMC3005915	pancreatic cancer
PMC4331712	pancreatic cancer
PMC3899775	pancreatic cancer
PMC2906728	pancreatic cancer
PMC2362334	pancreatic cancer
PMC2914706	pancreatic cancer
PMC3046435	pancreatic cancer
PMC4078241	pancreatic cancer
PMC2576487	pancreatic cancer
PMC3517484	pancreatic cancer
PMC2150345	pancreatic cancer
PMC3414384	pancreatic cancer
PMC2276496	pancreatic cancer
PMC4076622	pancreatic cancer
PMC1626467	pancreatic cancer
PMC3851471	pancreatic cancer
PMC4376958	pancreatic cancer
PMC2933625	pancreatic cancer
PMC3599813	pancreatic cancer
PMC3887280	pancreatic cancer
PMC4312568	pancreatic cancer
PMC2362414	pancreatic cancer
PMC2688169	pancreatic cancer
PMC3727179	pancreatic cancer
PMC3798974	pancreatic cancer
PMC2936296	pancreatic cancer
PMC2362866	pancreatic cancer
PMC3681557	pancreatic cancer
PMC2223526	pancreatic cancer
PMC3292522	pancreatic cancer
PMC1435944	pancreatic cancer
PMC4385600	pancreatic cancer
PMC1972385	pancreatic cancer
PMC2362324	pancreatic cancer
PMC2881057	pancreatic cancer
PMC4298954	pancreatic cancer
PMC1175053	pancreatic cancer
PMC2915982	pancreatic cancer
PMC2150053	pancreatic cancer
PMC2360676	pancreatic cancer
PMC2082046	pancreatic cancer
PMC1993835	pancreatic cancer
PMC1977033	pancreatic cancer
PMC2912916	pancreatic cancer
PMC4326289	pancreatic cancer
PMC3087319	pancreatic cancer
PMC2990608	pancreatic cancer
PMC2009936	pancreatic cancer
PMC4348595	pancreatic cancer
PMC3607840	pancreatic cancer
PMC2996404	pancreatic cancer
PMC4355979	pancreatic cancer
PMC2063067	pancreatic cancer
PMC4077897	pancreatic cancer
PMC4385975	pancreatic cancer
PMC3787584	pancreatic cancer
PMC1601965	pancreatic cancer
PMC2362911	pancreatic cancer
PMC3255264	pancreatic cancer
PMC4182080	pancreatic cancer
PMC3978831	pancreatic cancer
PMC3672716	pancreatic cancer
PMC2838820	pancreatic cancer
PMC3545268	pancreatic cancer
PMC4127280	pancreatic cancer
PMC2363050	pancreatic cancer
PMC4199252	pancreatic cancer
PMC3798973	pancreatic cancer
PMC4303124	pancreatic cancer
PMC3241367	pancreatic cancer
PMC3680936	pancreatic cancer
PMC3838820	pancreatic cancer
PMC4290621	pancreatic cancer
PMC2374573	pancreatic cancer
PMC3528377	pancreatic cancer
PMC4060170	pancreatic cancer
PMC2387135	pancreatic cancer
PMC4303194	pancreatic cancer
PMC1971301	pancreatic cancer
PMC4229874	pancreatic cancer
PMC2717826	pancreatic cancer
PMC3403905	pancreatic cancer
PMC2267200	pancreatic cancer
PMC4206774	pancreatic cancer
PMC4391468	pancreatic cancer
PMC3481446	pancreatic cancer
PMC3995427	pancreatic cancer
PMC3044655	pancreatic cancer
PMC4029070	pancreatic cancer
PMC4255782	pancreatic cancer
PMC1770936	pancreatic cancer
PMC3022822	pancreatic cancer
PMC4209037	pancreatic cancer
PMC4033684	pancreatic cancer
PMC2762970	pancreatic cancer
PMC2944280	pancreatic cancer
PMC2033490	pancreatic cancer
PMC4087127	pancreatic cancer
PMC4121484	pancreatic cancer
PMC4053258	pancreatic cancer
PMC3238295	pancreatic cancer
PMC4020902	pancreatic cancer
PMC3098988	pancreatic cancer
PMC4262241	pancreatic cancer
PMC3922888	pancreatic cancer
PMC3044793	pancreatic cancer
PMC2918583	pancreatic cancer
PMC1904203	pancreatic cancer
PMC3563316	pancreatic cancer
PMC4009199	pancreatic cancer
PMC2204013	pancreatic cancer
PMC2750795	pancreatic cancer
PMC2762686	pancreatic cancer
PMC3828761	pancreatic cancer
PMC2869041	pancreatic cancer
PMC3371636	pancreatic cancer
PMC2761903	pancreatic cancer
PMC2527015	pancreatic cancer
PMC2533025	pancreatic cancer
PMC4051505	pancreatic cancer
PMC3132063	pancreatic cancer
PMC2063111	pancreatic cancer
PMC2222796	pancreatic cancer
PMC4188247	pancreatic cancer
PMC4036646	pancreatic cancer
PMC2010461	pancreatic cancer
PMC2830189	pancreatic cancer
PMC4247008	pancreatic cancer
PMC3265521	pancreatic cancer
